deg = 3
last two training errors of eachepoch correspond to minimizing and average predictor
iteration, training error
63093, 0.00023333333333333333
63094, 0.00023333333333333333
63095, 0.00023333333333333333
63096, 0.00023333333333333333
63097, 0.00023333333333333333
63098, 0.00023333333333333333
63099, 0.00023333333333333333
63100, 0.00023333333333333333
63101, 0.00023333333333333333
63102, 0.00023333333333333333
63103, 0.00023333333333333333
63104, 0.00023333333333333333
63105, 0.00023333333333333333
63106, 0.00023333333333333333
63107, 0.00023333333333333333
63108, 0.00023333333333333333
63109, 0.00023333333333333333
63110, 0.00023333333333333333
63111, 0.00023333333333333333
63112, 0.00023333333333333333
63113, 0.00023333333333333333
63114, 0.00023333333333333333
63115, 0.00023333333333333333
63116, 0.00023333333333333333
63117, 0.00023333333333333333
63118, 0.00023333333333333333
63119, 0.00023333333333333333
63120, 0.00023333333333333333
63121, 0.00023333333333333333
63122, 0.00023333333333333333
63123, 0.00023333333333333333
63124, 0.00023333333333333333
63125, 0.00023333333333333333
63126, 0.00023333333333333333
63127, 0.00023333333333333333
63128, 0.00023333333333333333
63129, 0.00023333333333333333
63130, 0.00023333333333333333
63131, 0.00023333333333333333
63132, 0.00023333333333333333
63133, 0.00023333333333333333
63134, 0.00023333333333333333
63135, 0.00023333333333333333
63136, 0.00023333333333333333
63137, 0.00023333333333333333
63138, 0.00023333333333333333
63139, 0.00023333333333333333
63140, 0.00023333333333333333
63141, 0.00023333333333333333
63142, 0.00023333333333333333
63143, 0.00023333333333333333
63144, 0.00023333333333333333
63145, 0.00023333333333333333
63146, 0.00023333333333333333
63147, 0.00023333333333333333
63148, 0.00023333333333333333
63149, 0.00023333333333333333
63150, 0.00023333333333333333
63151, 0.00023333333333333333
63152, 0.00023333333333333333
63153, 0.00023333333333333333
63154, 0.00023333333333333333
63155, 0.00023333333333333333
63156, 0.00023333333333333333
63157, 0.00023333333333333333
63158, 0.00023333333333333333
63159, 0.00023333333333333333
63160, 0.00023333333333333333
63161, 0.00023333333333333333
63162, 0.00023333333333333333
63163, 0.00023333333333333333
63164, 0.00023333333333333333
63165, 0.00023333333333333333
63166, 0.00023333333333333333
63167, 0.00023333333333333333
63168, 0.00023333333333333333
63169, 0.00023333333333333333
63170, 0.00023333333333333333
63171, 0.00023333333333333333
63172, 0.00023333333333333333
63173, 0.00023333333333333333
63174, 0.00023333333333333333
63175, 0.00023333333333333333
63176, 0.00023333333333333333
63177, 0.00023333333333333333
63178, 0.00023333333333333333
63179, 0.00023333333333333333
63180, 0.00023333333333333333
63181, 0.00023333333333333333
63182, 0.00023333333333333333
63183, 0.00023333333333333333
63184, 0.00023333333333333333
63185, 0.00023333333333333333
63186, 0.00023333333333333333
63187, 0.00023333333333333333
63188, 0.00023333333333333333
63189, 0.00023333333333333333
63190, 0.00023333333333333333
63191, 0.00023333333333333333
63192, 0.00023333333333333333
63193, 0.00023333333333333333
63194, 0.00023333333333333333
63195, 0.00023333333333333333
63196, 0.00023333333333333333
63197, 0.00023333333333333333
63198, 0.00023333333333333333
63199, 0.00023333333333333333
63200, 0.00023333333333333333
63201, 0.00023333333333333333
63202, 0.00023333333333333333
63203, 0.00023333333333333333
63204, 0.00023333333333333333
63205, 0.00023333333333333333
63206, 0.00023333333333333333
63207, 0.00023333333333333333
63208, 0.00021666666666666666
63209, 0.00021666666666666666
63210, 0.00021666666666666666
63211, 0.00021666666666666666
63212, 0.00021666666666666666
63213, 0.00021666666666666666
63214, 0.00021666666666666666
63215, 0.00021666666666666666
63216, 0.00021666666666666666
63217, 0.00021666666666666666
63218, 0.00021666666666666666
63219, 0.00021666666666666666
63220, 0.00021666666666666666
63221, 0.00021666666666666666
63222, 0.00021666666666666666
63223, 0.00021666666666666666
63224, 0.00021666666666666666
63225, 0.00021666666666666666
63226, 0.00021666666666666666
63227, 0.00021666666666666666
63228, 0.00021666666666666666
63229, 0.00021666666666666666
63230, 0.00021666666666666666
63231, 0.00021666666666666666
63232, 0.00021666666666666666
63233, 0.00021666666666666666
63234, 0.00021666666666666666
63235, 0.00021666666666666666
63236, 0.00021666666666666666
63237, 0.00021666666666666666
63238, 0.00021666666666666666
63239, 0.00021666666666666666
63240, 0.00021666666666666666
63241, 0.00021666666666666666
63242, 0.00021666666666666666
63243, 0.00021666666666666666
63244, 0.00021666666666666666
63245, 0.00021666666666666666
63246, 0.00021666666666666666
63247, 0.00021666666666666666
63248, 0.00021666666666666666
63249, 0.00021666666666666666
63250, 0.00021666666666666666
63251, 0.00021666666666666666
63252, 0.00021666666666666666
63253, 0.00021666666666666666
63254, 0.00021666666666666666
63255, 0.00021666666666666666
63256, 0.00021666666666666666
63257, 0.00021666666666666666
63258, 0.00021666666666666666
63259, 0.00021666666666666666
63260, 0.00021666666666666666
63261, 0.00021666666666666666
63262, 0.00021666666666666666
63263, 0.00021666666666666666
63264, 0.00021666666666666666
63265, 0.00021666666666666666
63266, 0.00021666666666666666
63267, 0.00021666666666666666
63268, 0.00021666666666666666
63269, 0.00021666666666666666
63270, 0.00021666666666666666
63271, 0.00021666666666666666
63272, 0.00021666666666666666
63273, 0.00021666666666666666
63274, 0.00021666666666666666
63275, 0.00021666666666666666
63276, 0.00021666666666666666
63277, 0.00021666666666666666
63278, 0.00021666666666666666
63279, 0.00021666666666666666
63280, 0.00021666666666666666
63281, 0.00021666666666666666
63282, 0.00021666666666666666
63283, 0.00021666666666666666
63284, 0.00021666666666666666
63285, 0.00021666666666666666
63286, 0.00021666666666666666
63287, 0.00021666666666666666
63288, 0.00021666666666666666
63289, 0.00021666666666666666
63290, 0.00021666666666666666
63291, 0.00021666666666666666
63292, 0.00021666666666666666
63293, 0.00021666666666666666
63294, 0.00021666666666666666
63295, 0.00021666666666666666
63296, 0.00021666666666666666
63297, 0.00021666666666666666
63298, 0.00021666666666666666
63299, 0.00021666666666666666
63300, 0.00021666666666666666
63301, 0.00021666666666666666
63302, 0.00021666666666666666
63303, 0.00021666666666666666
63304, 0.00021666666666666666
63305, 0.00021666666666666666
63306, 0.00021666666666666666
63307, 0.00021666666666666666
63308, 0.00021666666666666666
63309, 0.00021666666666666666
63310, 0.00021666666666666666
63311, 0.00021666666666666666
63312, 0.00021666666666666666
63313, 0.00021666666666666666
63314, 0.00021666666666666666
63315, 0.00021666666666666666
63316, 0.00021666666666666666
63317, 0.00021666666666666666
63318, 0.00021666666666666666
63319, 0.00021666666666666666
63320, 0.00021666666666666666
63321, 0.00021666666666666666
63322, 0.00021666666666666666
63323, 0.00021666666666666666
63324, 0.00021666666666666666
63325, 0.00021666666666666666
63326, 0.00021666666666666666
63327, 0.00021666666666666666
63328, 0.00021666666666666666
63329, 0.00021666666666666666
63330, 0.00021666666666666666
63331, 0.00021666666666666666
63332, 0.00021666666666666666
63333, 0.00021666666666666666
63334, 0.00021666666666666666
63335, 0.00021666666666666666
63336, 0.00021666666666666666
63337, 0.00021666666666666666
63338, 0.00021666666666666666
63339, 0.00021666666666666666
63340, 0.00021666666666666666
63341, 0.00021666666666666666
63342, 0.00021666666666666666
63343, 0.00021666666666666666
63344, 0.00021666666666666666
63345, 0.00021666666666666666
63346, 0.00021666666666666666
63347, 0.00021666666666666666
63348, 0.00021666666666666666
63349, 0.00021666666666666666
63350, 0.00021666666666666666
63351, 0.00021666666666666666
63352, 0.00021666666666666666
63353, 0.00021666666666666666
63354, 0.00021666666666666666
63355, 0.00021666666666666666
63356, 0.00021666666666666666
63357, 0.00021666666666666666
63358, 0.00021666666666666666
63359, 0.00021666666666666666
63360, 0.00021666666666666666
63361, 0.00021666666666666666
63362, 0.00021666666666666666
63363, 0.00021666666666666666
63364, 0.00021666666666666666
63365, 0.00021666666666666666
63366, 0.00021666666666666666
63367, 0.00021666666666666666
63368, 0.00021666666666666666
63369, 0.00021666666666666666
63370, 0.00021666666666666666
63371, 0.00021666666666666666
63372, 0.00021666666666666666
63373, 0.00021666666666666666
63374, 0.00021666666666666666
63375, 0.00021666666666666666
63376, 0.00021666666666666666
63377, 0.00021666666666666666
63378, 0.00021666666666666666
63379, 0.00021666666666666666
63380, 0.00021666666666666666
63381, 0.00021666666666666666
63382, 0.00021666666666666666
63383, 0.00021666666666666666
63384, 0.00021666666666666666
63385, 0.00021666666666666666
63386, 0.00021666666666666666
63387, 0.00021666666666666666
63388, 0.00021666666666666666
63389, 0.00021666666666666666
63390, 0.00021666666666666666
63391, 0.00021666666666666666
63392, 0.00021666666666666666
63393, 0.00021666666666666666
63394, 0.00021666666666666666
63395, 0.00021666666666666666
63396, 0.00021666666666666666
63397, 0.00021666666666666666
63398, 0.00021666666666666666
63399, 0.00021666666666666666
63400, 0.00021666666666666666
63401, 0.00021666666666666666
63402, 0.00021666666666666666
63403, 0.00021666666666666666
63404, 0.00021666666666666666
63405, 0.00021666666666666666
63406, 0.00021666666666666666
63407, 0.00021666666666666666
63408, 0.00021666666666666666
63409, 0.00021666666666666666
63410, 0.00021666666666666666
63411, 0.00021666666666666666
63412, 0.00021666666666666666
63413, 0.00021666666666666666
63414, 0.00021666666666666666
63415, 0.00021666666666666666
63416, 0.00021666666666666666
63417, 0.00021666666666666666
63418, 0.00021666666666666666
63419, 0.00021666666666666666
63420, 0.00021666666666666666
63421, 0.00021666666666666666
63422, 0.00021666666666666666
63423, 0.00021666666666666666
63424, 0.00021666666666666666
63425, 0.00021666666666666666
63426, 0.00021666666666666666
63427, 0.00021666666666666666
63428, 0.00021666666666666666
63429, 0.00021666666666666666
63430, 0.00021666666666666666
63431, 0.00021666666666666666
63432, 0.00021666666666666666
63433, 0.00021666666666666666
63434, 0.00021666666666666666
63435, 0.00021666666666666666
63436, 0.00021666666666666666
63437, 0.00021666666666666666
63438, 0.00021666666666666666
63439, 0.00021666666666666666
63440, 0.00021666666666666666
63441, 0.00021666666666666666
63442, 0.00021666666666666666
63443, 0.00021666666666666666
63444, 0.00021666666666666666
63445, 0.00021666666666666666
63446, 0.00021666666666666666
63447, 0.00021666666666666666
63448, 0.00021666666666666666
63449, 0.00021666666666666666
63450, 0.00021666666666666666
63451, 0.00021666666666666666
63452, 0.00021666666666666666
63453, 0.00021666666666666666
63454, 0.00021666666666666666
63455, 0.00021666666666666666
63456, 0.00021666666666666666
63457, 0.00021666666666666666
63458, 0.00021666666666666666
63459, 0.00021666666666666666
63460, 0.00021666666666666666
63461, 0.00021666666666666666
63462, 0.00021666666666666666
63463, 0.00021666666666666666
63464, 0.00021666666666666666
63465, 0.00021666666666666666
63466, 0.00021666666666666666
63467, 0.00021666666666666666
63468, 0.00021666666666666666
63469, 0.00021666666666666666
63470, 0.00021666666666666666
63471, 0.00021666666666666666
63472, 0.00021666666666666666
63473, 0.00021666666666666666
63474, 0.00021666666666666666
63475, 0.00021666666666666666
63476, 0.00021666666666666666
63477, 0.00021666666666666666
63478, 0.00021666666666666666
63479, 0.00021666666666666666
63480, 0.00021666666666666666
63481, 0.00021666666666666666
63482, 0.00021666666666666666
63483, 0.00021666666666666666
63484, 0.00021666666666666666
63485, 0.00021666666666666666
63486, 0.00021666666666666666
63487, 0.00021666666666666666
63488, 0.00021666666666666666
63489, 0.00021666666666666666
63490, 0.00021666666666666666
63491, 0.00021666666666666666
63492, 0.00021666666666666666
63493, 0.00021666666666666666
63494, 0.00021666666666666666
63495, 0.00021666666666666666
63496, 0.00021666666666666666
63497, 0.00021666666666666666
63498, 0.00021666666666666666
63499, 0.00021666666666666666
63500, 0.00021666666666666666
63501, 0.00021666666666666666
63502, 0.00021666666666666666
63503, 0.00021666666666666666
63504, 0.00021666666666666666
63505, 0.00021666666666666666
63506, 0.00021666666666666666
63507, 0.00021666666666666666
63508, 0.00021666666666666666
63509, 0.00021666666666666666
63510, 0.00021666666666666666
63511, 0.00021666666666666666
63512, 0.00021666666666666666
63513, 0.00021666666666666666
63514, 0.00021666666666666666
63515, 0.00021666666666666666
63516, 0.00021666666666666666
63517, 0.00021666666666666666
63518, 0.00021666666666666666
63519, 0.00021666666666666666
63520, 0.00021666666666666666
63521, 0.00021666666666666666
63522, 0.00021666666666666666
63523, 0.00021666666666666666
63524, 0.00021666666666666666
63525, 0.00021666666666666666
63526, 0.00021666666666666666
63527, 0.00021666666666666666
63528, 0.00021666666666666666
63529, 0.00021666666666666666
63530, 0.00021666666666666666
63531, 0.00021666666666666666
63532, 0.00021666666666666666
63533, 0.00021666666666666666
63534, 0.00021666666666666666
63535, 0.00021666666666666666
63536, 0.00021666666666666666
63537, 0.00021666666666666666
63538, 0.00021666666666666666
63539, 0.00021666666666666666
63540, 0.00021666666666666666
63541, 0.00021666666666666666
63542, 0.00021666666666666666
63543, 0.00021666666666666666
63544, 0.00021666666666666666
63545, 0.00021666666666666666
63546, 0.00021666666666666666
63547, 0.00021666666666666666
63548, 0.00021666666666666666
63549, 0.00021666666666666666
63550, 0.00021666666666666666
63551, 0.00021666666666666666
63552, 0.00021666666666666666
63553, 0.00021666666666666666
63554, 0.00021666666666666666
63555, 0.00021666666666666666
63556, 0.00021666666666666666
63557, 0.00021666666666666666
63558, 0.00021666666666666666
63559, 0.00021666666666666666
63560, 0.00021666666666666666
63561, 0.00021666666666666666
63562, 0.00021666666666666666
63563, 0.00021666666666666666
63564, 0.00021666666666666666
63565, 0.00021666666666666666
63566, 0.00021666666666666666
63567, 0.00021666666666666666
63568, 0.00021666666666666666
63569, 0.00021666666666666666
63570, 0.00021666666666666666
63571, 0.00021666666666666666
63572, 0.00021666666666666666
63573, 0.00021666666666666666
63574, 0.00021666666666666666
63575, 0.00021666666666666666
63576, 0.00021666666666666666
63577, 0.00021666666666666666
63578, 0.00021666666666666666
63579, 0.00021666666666666666
63580, 0.00021666666666666666
63581, 0.00021666666666666666
63582, 0.00021666666666666666
63583, 0.00021666666666666666
63584, 0.00021666666666666666
63585, 0.00021666666666666666
63586, 0.00021666666666666666
63587, 0.00021666666666666666
63588, 0.00021666666666666666
63589, 0.00021666666666666666
63590, 0.00021666666666666666
63591, 0.00021666666666666666
63592, 0.00021666666666666666
63593, 0.00021666666666666666
63594, 0.00021666666666666666
63595, 0.00021666666666666666
63596, 0.00021666666666666666
63597, 0.00021666666666666666
63598, 0.00021666666666666666
63599, 0.00021666666666666666
63600, 0.00021666666666666666
63601, 0.00021666666666666666
63602, 0.00021666666666666666
63603, 0.00021666666666666666
63604, 0.00021666666666666666
63605, 0.00021666666666666666
63606, 0.00021666666666666666
63607, 0.00021666666666666666
63608, 0.00021666666666666666
63609, 0.00021666666666666666
63610, 0.00021666666666666666
63611, 0.00021666666666666666
63612, 0.00021666666666666666
63613, 0.00021666666666666666
63614, 0.00021666666666666666
63615, 0.00021666666666666666
63616, 0.00021666666666666666
63617, 0.00021666666666666666
63618, 0.00021666666666666666
63619, 0.00021666666666666666
63620, 0.00021666666666666666
63621, 0.00021666666666666666
63622, 0.00021666666666666666
63623, 0.00021666666666666666
63624, 0.00021666666666666666
63625, 0.00021666666666666666
63626, 0.00021666666666666666
63627, 0.00021666666666666666
63628, 0.00021666666666666666
63629, 0.00021666666666666666
63630, 0.00021666666666666666
63631, 0.00021666666666666666
63632, 0.00021666666666666666
63633, 0.00021666666666666666
63634, 0.00021666666666666666
63635, 0.00021666666666666666
63636, 0.00021666666666666666
63637, 0.00021666666666666666
63638, 0.00021666666666666666
63639, 0.00021666666666666666
63640, 0.00021666666666666666
63641, 0.00021666666666666666
63642, 0.00021666666666666666
63643, 0.00021666666666666666
63644, 0.00021666666666666666
63645, 0.00021666666666666666
63646, 0.00021666666666666666
63647, 0.00021666666666666666
63648, 0.00021666666666666666
63649, 0.00021666666666666666
63650, 0.00021666666666666666
63651, 0.00021666666666666666
63652, 0.00021666666666666666
63653, 0.00021666666666666666
63654, 0.00021666666666666666
63655, 0.00021666666666666666
63656, 0.00021666666666666666
63657, 0.00021666666666666666
63658, 0.00021666666666666666
63659, 0.00021666666666666666
63660, 0.00021666666666666666
63661, 0.00021666666666666666
63662, 0.00021666666666666666
63663, 0.00021666666666666666
63664, 0.00021666666666666666
63665, 0.00021666666666666666
63666, 0.00021666666666666666
63667, 0.00021666666666666666
63668, 0.00021666666666666666
63669, 0.00021666666666666666
63670, 0.00021666666666666666
63671, 0.00021666666666666666
63672, 0.00021666666666666666
63673, 0.00021666666666666666
63674, 0.00021666666666666666
63675, 0.00021666666666666666
63676, 0.00021666666666666666
63677, 0.00021666666666666666
63678, 0.00021666666666666666
63679, 0.00021666666666666666
63680, 0.00021666666666666666
63681, 0.00021666666666666666
63682, 0.00021666666666666666
63683, 0.00021666666666666666
63684, 0.00021666666666666666
63685, 0.00021666666666666666
63686, 0.00021666666666666666
63687, 0.00021666666666666666
63688, 0.00021666666666666666
63689, 0.00021666666666666666
63690, 0.00021666666666666666
63691, 0.00021666666666666666
63692, 0.00021666666666666666
63693, 0.00021666666666666666
63694, 0.00021666666666666666
63695, 0.00021666666666666666
63696, 0.00021666666666666666
63697, 0.00021666666666666666
63698, 0.00021666666666666666
63699, 0.00021666666666666666
63700, 0.00021666666666666666
63701, 0.00021666666666666666
63702, 0.00021666666666666666
63703, 0.00021666666666666666
63704, 0.00021666666666666666
63705, 0.00021666666666666666
63706, 0.00021666666666666666
63707, 0.00021666666666666666
63708, 0.00021666666666666666
63709, 0.00021666666666666666
63710, 0.00021666666666666666
63711, 0.00021666666666666666
63712, 0.00021666666666666666
63713, 0.00021666666666666666
63714, 0.00021666666666666666
63715, 0.00021666666666666666
63716, 0.00021666666666666666
63717, 0.00021666666666666666
63718, 0.00021666666666666666
63719, 0.00021666666666666666
63720, 0.00021666666666666666
63721, 0.00021666666666666666
63722, 0.00021666666666666666
63723, 0.00021666666666666666
63724, 0.00021666666666666666
63725, 0.00021666666666666666
63726, 0.00021666666666666666
63727, 0.00021666666666666666
63728, 0.00021666666666666666
63729, 0.00021666666666666666
63730, 0.00021666666666666666
63731, 0.00021666666666666666
63732, 0.00021666666666666666
63733, 0.00021666666666666666
63734, 0.00021666666666666666
63735, 0.00021666666666666666
63736, 0.00021666666666666666
63737, 0.00021666666666666666
63738, 0.00021666666666666666
63739, 0.00021666666666666666
63740, 0.00021666666666666666
63741, 0.00021666666666666666
63742, 0.00021666666666666666
63743, 0.00021666666666666666
63744, 0.00021666666666666666
63745, 0.00021666666666666666
63746, 0.00021666666666666666
63747, 0.00021666666666666666
63748, 0.00021666666666666666
63749, 0.00021666666666666666
63750, 0.00021666666666666666
63751, 0.00021666666666666666
63752, 0.00021666666666666666
63753, 0.00021666666666666666
63754, 0.00021666666666666666
63755, 0.00021666666666666666
63756, 0.00021666666666666666
63757, 0.00021666666666666666
63758, 0.00021666666666666666
63759, 0.00021666666666666666
63760, 0.00021666666666666666
63761, 0.00021666666666666666
63762, 0.00021666666666666666
63763, 0.00021666666666666666
63764, 0.00021666666666666666
63765, 0.00021666666666666666
63766, 0.00021666666666666666
63767, 0.00021666666666666666
63768, 0.00021666666666666666
63769, 0.00021666666666666666
63770, 0.00021666666666666666
63771, 0.00021666666666666666
63772, 0.00021666666666666666
63773, 0.00021666666666666666
63774, 0.00021666666666666666
63775, 0.00021666666666666666
63776, 0.00021666666666666666
63777, 0.00021666666666666666
63778, 0.00021666666666666666
63779, 0.00021666666666666666
63780, 0.00021666666666666666
63781, 0.00021666666666666666
63782, 0.00021666666666666666
63783, 0.00021666666666666666
63784, 0.00021666666666666666
63785, 0.00021666666666666666
63786, 0.00021666666666666666
63787, 0.00021666666666666666
63788, 0.00021666666666666666
63789, 0.00021666666666666666
63790, 0.00021666666666666666
63791, 0.00021666666666666666
63792, 0.00021666666666666666
63793, 0.00021666666666666666
63794, 0.00021666666666666666
63795, 0.00021666666666666666
63796, 0.00021666666666666666
63797, 0.00021666666666666666
63798, 0.00021666666666666666
63799, 0.00021666666666666666
63800, 0.00021666666666666666
63801, 0.00021666666666666666
63802, 0.00021666666666666666
63803, 0.00021666666666666666
63804, 0.00021666666666666666
63805, 0.00021666666666666666
63806, 0.00021666666666666666
63807, 0.00021666666666666666
63808, 0.00021666666666666666
63809, 0.00021666666666666666
63810, 0.00021666666666666666
63811, 0.00021666666666666666
63812, 0.00021666666666666666
63813, 0.00021666666666666666
63814, 0.00021666666666666666
63815, 0.00021666666666666666
63816, 0.00021666666666666666
63817, 0.00021666666666666666
63818, 0.00021666666666666666
63819, 0.00021666666666666666
63820, 0.00021666666666666666
63821, 0.00021666666666666666
63822, 0.00021666666666666666
63823, 0.00021666666666666666
63824, 0.00021666666666666666
63825, 0.00021666666666666666
63826, 0.00021666666666666666
63827, 0.00021666666666666666
63828, 0.00021666666666666666
63829, 0.00021666666666666666
63830, 0.00021666666666666666
63831, 0.00021666666666666666
63832, 0.00021666666666666666
63833, 0.00021666666666666666
63834, 0.00021666666666666666
63835, 0.00021666666666666666
63836, 0.00021666666666666666
63837, 0.00021666666666666666
63838, 0.00021666666666666666
63839, 0.00021666666666666666
63840, 0.00021666666666666666
63841, 0.00021666666666666666
63842, 0.00021666666666666666
63843, 0.00021666666666666666
63844, 0.00021666666666666666
63845, 0.00021666666666666666
63846, 0.00021666666666666666
63847, 0.00021666666666666666
63848, 0.00021666666666666666
63849, 0.00021666666666666666
63850, 0.00021666666666666666
63851, 0.00021666666666666666
63852, 0.00021666666666666666
63853, 0.00021666666666666666
63854, 0.00021666666666666666
63855, 0.00021666666666666666
63856, 0.00021666666666666666
63857, 0.00021666666666666666
63858, 0.00021666666666666666
63859, 0.00021666666666666666
63860, 0.00021666666666666666
63861, 0.00021666666666666666
63862, 0.00021666666666666666
63863, 0.00021666666666666666
63864, 0.00021666666666666666
63865, 0.00021666666666666666
63866, 0.00021666666666666666
63867, 0.00021666666666666666
63868, 0.00021666666666666666
63869, 0.00021666666666666666
63870, 0.00021666666666666666
63871, 0.00021666666666666666
63872, 0.00021666666666666666
63873, 0.00021666666666666666
63874, 0.00021666666666666666
63875, 0.00021666666666666666
63876, 0.00021666666666666666
63877, 0.00021666666666666666
63878, 0.00021666666666666666
63879, 0.00021666666666666666
63880, 0.00021666666666666666
63881, 0.00021666666666666666
63882, 0.00021666666666666666
63883, 0.00021666666666666666
63884, 0.00021666666666666666
63885, 0.00021666666666666666
63886, 0.00021666666666666666
63887, 0.00021666666666666666
63888, 0.00021666666666666666
63889, 0.00021666666666666666
63890, 0.00021666666666666666
63891, 0.00021666666666666666
63892, 0.00021666666666666666
63893, 0.00021666666666666666
63894, 0.00021666666666666666
63895, 0.00021666666666666666
63896, 0.00021666666666666666
63897, 0.00021666666666666666
63898, 0.00021666666666666666
63899, 0.00021666666666666666
63900, 0.00021666666666666666
63901, 0.00021666666666666666
63902, 0.00021666666666666666
63903, 0.00021666666666666666
63904, 0.00021666666666666666
63905, 0.00021666666666666666
63906, 0.00021666666666666666
63907, 0.00021666666666666666
63908, 0.00021666666666666666
63909, 0.00021666666666666666
63910, 0.00021666666666666666
63911, 0.00021666666666666666
63912, 0.00021666666666666666
63913, 0.00021666666666666666
63914, 0.00021666666666666666
63915, 0.00021666666666666666
63916, 0.00021666666666666666
63917, 0.00021666666666666666
63918, 0.00021666666666666666
63919, 0.00021666666666666666
63920, 0.00021666666666666666
63921, 0.00021666666666666666
63922, 0.00021666666666666666
63923, 0.00021666666666666666
63924, 0.00021666666666666666
63925, 0.00021666666666666666
63926, 0.00021666666666666666
63927, 0.00021666666666666666
63928, 0.00021666666666666666
63929, 0.00021666666666666666
63930, 0.00021666666666666666
63931, 0.00021666666666666666
63932, 0.00021666666666666666
63933, 0.00021666666666666666
63934, 0.00021666666666666666
63935, 0.00021666666666666666
63936, 0.00021666666666666666
63937, 0.00021666666666666666
63938, 0.00021666666666666666
63939, 0.00021666666666666666
63940, 0.00021666666666666666
63941, 0.00021666666666666666
63942, 0.00021666666666666666
63943, 0.00021666666666666666
63944, 0.00021666666666666666
63945, 0.00021666666666666666
63946, 0.00021666666666666666
63947, 0.00021666666666666666
63948, 0.00021666666666666666
63949, 0.00021666666666666666
63950, 0.00021666666666666666
63951, 0.00021666666666666666
63952, 0.00021666666666666666
63953, 0.00021666666666666666
63954, 0.00021666666666666666
63955, 0.00021666666666666666
63956, 0.00021666666666666666
63957, 0.00021666666666666666
63958, 0.00021666666666666666
63959, 0.00021666666666666666
63960, 0.00021666666666666666
63961, 0.00021666666666666666
63962, 0.00021666666666666666
63963, 0.00021666666666666666
63964, 0.00021666666666666666
63965, 0.00021666666666666666
63966, 0.00021666666666666666
63967, 0.00021666666666666666
63968, 0.00021666666666666666
63969, 0.00021666666666666666
63970, 0.00021666666666666666
63971, 0.00021666666666666666
63972, 0.00021666666666666666
63973, 0.00021666666666666666
63974, 0.00021666666666666666
63975, 0.00021666666666666666
63976, 0.00021666666666666666
63977, 0.00021666666666666666
63978, 0.00021666666666666666
63979, 0.00021666666666666666
63980, 0.00021666666666666666
63981, 0.00021666666666666666
63982, 0.00021666666666666666
63983, 0.00021666666666666666
63984, 0.00021666666666666666
63985, 0.00021666666666666666
63986, 0.00021666666666666666
63987, 0.00021666666666666666
63988, 0.00021666666666666666
63989, 0.00021666666666666666
63990, 0.00021666666666666666
63991, 0.00021666666666666666
63992, 0.00021666666666666666
63993, 0.00021666666666666666
63994, 0.00021666666666666666
63995, 0.00021666666666666666
63996, 0.00021666666666666666
63997, 0.00021666666666666666
63998, 0.00021666666666666666
63999, 0.00021666666666666666
64000, 0.00021666666666666666
64001, 0.00021666666666666666
64002, 0.00021666666666666666
64003, 0.00021666666666666666
64004, 0.00021666666666666666
64005, 0.00021666666666666666
64006, 0.00021666666666666666
64007, 0.00021666666666666666
64008, 0.00021666666666666666
64009, 0.00021666666666666666
64010, 0.00021666666666666666
64011, 0.00021666666666666666
64012, 0.00021666666666666666
64013, 0.00021666666666666666
64014, 0.00021666666666666666
64015, 0.00021666666666666666
64016, 0.00021666666666666666
64017, 0.00021666666666666666
64018, 0.00021666666666666666
64019, 0.00021666666666666666
64020, 0.00021666666666666666
64021, 0.00021666666666666666
64022, 0.00021666666666666666
64023, 0.00021666666666666666
64024, 0.00021666666666666666
64025, 0.00021666666666666666
64026, 0.00021666666666666666
64027, 0.00021666666666666666
64028, 0.00021666666666666666
64029, 0.00021666666666666666
64030, 0.00021666666666666666
64031, 0.00021666666666666666
64032, 0.00021666666666666666
64033, 0.00021666666666666666
64034, 0.00021666666666666666
64035, 0.00021666666666666666
64036, 0.00021666666666666666
64037, 0.00021666666666666666
64038, 0.00021666666666666666
64039, 0.00021666666666666666
64040, 0.00021666666666666666
64041, 0.00021666666666666666
64042, 0.00021666666666666666
64043, 0.00021666666666666666
64044, 0.00021666666666666666
64045, 0.00021666666666666666
64046, 0.00021666666666666666
64047, 0.00021666666666666666
64048, 0.00021666666666666666
64049, 0.00021666666666666666
64050, 0.00021666666666666666
64051, 0.00021666666666666666
64052, 0.00021666666666666666
64053, 0.00021666666666666666
64054, 0.00021666666666666666
64055, 0.00021666666666666666
64056, 0.00021666666666666666
64057, 0.00021666666666666666
64058, 0.00021666666666666666
64059, 0.00021666666666666666
64060, 0.00021666666666666666
64061, 0.00021666666666666666
64062, 0.00021666666666666666
64063, 0.00021666666666666666
64064, 0.00021666666666666666
64065, 0.00021666666666666666
64066, 0.00021666666666666666
64067, 0.00021666666666666666
64068, 0.00021666666666666666
64069, 0.00021666666666666666
64070, 0.00021666666666666666
64071, 0.00021666666666666666
64072, 0.00021666666666666666
64073, 0.00021666666666666666
64074, 0.00021666666666666666
64075, 0.00021666666666666666
64076, 0.00021666666666666666
64077, 0.00021666666666666666
64078, 0.00021666666666666666
64079, 0.00021666666666666666
64080, 0.00021666666666666666
64081, 0.00021666666666666666
64082, 0.00021666666666666666
64083, 0.00021666666666666666
64084, 0.00021666666666666666
64085, 0.00021666666666666666
64086, 0.00021666666666666666
64087, 0.00021666666666666666
64088, 0.00021666666666666666
64089, 0.00021666666666666666
